home,away,date,prediction
ORL,BKN,08/11/2020,0.28599196672439575
SAS,HOU,08/11/2020,0.40815305709838867
PHI,PHX,08/11/2020,0.6039414405822754
MEM,BOS,08/11/2020,0.5694465637207031
DAL,POR,08/11/2020,0.5153972506523132
SAC,NOP,08/11/2020,0.404193252325058
WAS,MIL,08/11/2020,0.7078497409820557
HOU,IND,08/12/2020,0.5343103408813477
PHI,TOR,08/12/2020,0.5273289084434509
OKC,MIA,08/12/2020,0.39475998282432556
DEN,LAC,08/12/2020,0.6433162093162537
DEN,UTA,08/17/2020,0.46124887466430664
TOR,BKN,08/17/2020,0.2090366780757904
BOS,PHI,08/17/2020,0.26130691170692444
LAC,DAL,08/17/2020,0.26438891887664795
