home,away,date,plac_H,plac_A
ORL,BKN,08/11/2020,1.45,2.55
SAS,HOU,08/11/2020,1.48,2.96
DAL,POR,08/11/2020,2.45,1.7
MEM,BOS,08/11/2020,2.47,1.69
PHI,PHX,08/11/2020,4.57,1.26
SAC,NOP,08/11/2020,1.72,2.4
WAS,MIL,08/11/2020,3.56,1.39
HOU,IND,08/12/2020,1.42,3.37
PHI,TOR,08/12/2020,3.25,1.44
OKC,MIA,08/12/2020,2.3,1.54
DEN,LAC,08/12/2020,2.65,1.41
BOS,PHI,08/17/2020,1.48,3.05
DEN,UTA,08/17/2020,1.56,2.8
TOR,BKN,08/17/2020,1.22,4.92
LAC,DAL,08/17/2020,1.45,3.19
HOU,OKC,08/18/2020,2.34,1.75
IND,MIA,08/18/2020,2.84,1.55
MIL,ORL,08/18/2020,1.18,5.79
LAL,POR,08/18/2020,1.52,2.95
BOS,PHI,08/19/2020,1.47,2.45
DEN,UTA,08/19/2020,1.56,2.35
LAC,DAL,08/19/2020,1.4,2.65
TOR,BKN,08/19/2020,1.12,5.8
HOU,OKC,08/20/2020,1.74,2.36
IND,MIA,08/20/2020,2.64,1.61
MIL,ORL,08/20/2020,1.18,5.79
LAL,POR,08/20/2020,1.41,3.43
BKN,TOR,08/21/2020,5.11,1.21
PHI,BOS,08/21/2020,2.95,1.52
UTA,DEN,08/21/2020,2.28,1.79
DAL,LAC,08/21/2020,2.91,1.53
ORL,MIL,08/22/2020,5.53,1.19
MIA,IND,08/22/2020,1.52,2.95
OKC,HOU,08/22/2020,2.51,1.67
POR,LAL,08/22/2020,3.92,1.33
PHI,BOS,08/23/2020,3.5,1.4
DAL,LAC,08/23/2020,3.74,1.35
BKN,TOR,08/23/2020,6.22,1.16
UTA,DEN,08/23/2020,1.71,2.42
ORL,MIL,08/24/2020,5.79,1.18
OKC,HOU,08/24/2020,2.47,1.69
MIA,IND,08/24/2020,1.5,3.3
POR,LAL,08/24/2020,3.92,1.33
DEN,UTA,08/25/2020,2.4,1.72
LAC,DAL,08/25/2020,1.42,3.37
MIL,ORL,08/29/2020,1.1,8.5
HOU,OKC,08/29/2020,1.48,2.95
