home,away,date,prediction
OKC,WAS,08/09/2020,1.0089718103408813
TOR,MEM,08/09/2020,0.3489763140678406
NOP,SAS,08/09/2020,-0.025780724361538887
BOS,ORL,08/09/2020,0.38255226612091064
POR,PHI,08/09/2020,0.33740928769111633
SAC,HOU,08/09/2020,0.1740071177482605
LAC,BKN,08/09/2020,0.8391115665435791
PHX,OKC,08/10/2020,0.5227109789848328
UTA,DAL,08/10/2020,0.5626307129859924
MIL,TOR,08/10/2020,0.8414462208747864
MIA,IND,08/10/2020,0.611461877822876
LAL,DEN,08/10/2020,-0.16560475528240204
ORL,BKN,08/11/2020,-0.21179600059986115
SAS,HOU,08/11/2020,0.9198362231254578
PHI,PHX,08/11/2020,0.20084084570407867
MEM,BOS,08/11/2020,0.747317373752594
DAL,POR,08/11/2020,0.006777619943022728
SAC,NOP,08/11/2020,0.3103555142879486
WAS,MIL,08/11/2020,1.4004114866256714
HOU,IND,08/12/2020,0.12781445682048798
PHI,TOR,08/12/2020,0.6606393456459045
OKC,MIA,08/12/2020,0.2575934827327728
DEN,LAC,08/12/2020,-0.18450109660625458
DEN,UTA,08/17/2020,0.5212271809577942
TOR,BKN,08/17/2020,0.4782033860683441
BOS,PHI,08/17/2020,0.7234010100364685
LAC,DAL,08/17/2020,0.4242854416370392
MIL,ORL,08/18/2020,0.8066563010215759
IND,MIA,08/18/2020,0.7562915682792664
HOU,OKC,08/18/2020,-0.12962044775485992
LAL,POR,08/18/2020,0.5228870511054993
TOR,BKN,08/19/2020,0.46228089928627014
DEN,UTA,08/19/2020,-0.22078360617160797
BOS,PHI,08/19/2020,0.8954355716705322
LAC,DAL,08/19/2020,0.3228614628314972
IND,MIA,08/20/2020,0.7562915682792664
HOU,OKC,08/20/2020,-0.12962044775485992
MIL,ORL,08/20/2020,0.6607824563980103
LAL,POR,08/20/2020,0.5953525304794312
BKN,TOR,08/21/2020,0.5915800929069519
UTA,DEN,08/21/2020,0.9945293068885803
PHI,BOS,08/21/2020,0.48136839270591736
DAL,LAC,08/21/2020,0.5551604628562927
ORL,MIL,08/22/2020,0.4867001473903656
MIA,IND,08/22/2020,0.8872845768928528
OKC,HOU,08/22/2020,0.09836255759000778
POR,LAL,08/22/2020,0.3335653245449066
PHI,BOS,08/23/2020,0.6081554293632507
DAL,LAC,08/23/2020,0.29737189412117004
BKN,TOR,08/23/2020,0.7852635979652405
UTA,DEN,08/23/2020,0.9616612792015076
