GameId,Team,Date,Player,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PTS,+/-,Result
426,POR,20181214,Damian Lillard,37.236666666666665,9.4,21.3,44.22,3.6,8.8,40.4,5.6,6.6,73.65,0.7,4.2,4.9,6.1,3.0,1.1,0.5,2.1,28.0,0.9,0
426,POR,20181214,CJ McCollum,36.79333333333333,9.4,19.7,46.93,1.7,5.5,30.23,2.6,3.2,61.07000000000001,0.7,3.2,3.9,2.7,2.1,0.9,0.5,3.1,23.1,-2.1,0
426,POR,20181214,Al-Farouq Aminu,31.57333333333333,3.9,6.9,52.95,1.4,3.6,37.0,1.8,2.2,66.67,1.4,6.4,7.8,1.3,1.1,1.1,0.2,1.9,11.0,3.2,0
426,POR,20181214,Jusuf Nurkic,27.99,4.7,11.1,43.77,0.1,0.5,10.0,3.7,5.0,56.14,3.6,6.7,10.3,2.7,2.0,1.5,1.5,3.4,13.2,4.5,0
426,POR,20181214,Evan Turner,25.238333333333333,2.8,6.4,42.41,0.0,0.7,0.0,0.9,1.7,32.5,0.7,4.1,4.8,3.9,1.8,0.7,0.4,1.5,6.5,-7.3,0
426,POR,20181214,Maurice Harkless,19.03333333333333,2.0,4.6,41.44,0.6,1.9,25.0,0.1,0.2,5.0,0.5,2.3,2.8,0.6,0.7,0.9,0.8,2.8,4.7,2.0,0
426,POR,20181214,Zach Collins,17.253333333333334,2.0,4.6,40.38,0.2,1.3,8.33,0.4,0.4,30.0,1.6,2.6,4.2,0.7,0.9,0.4,0.7,2.3,4.6,-5.9,0
426,POR,20181214,Seth Curry,15.330000000000002,1.3,3.5,35.53,0.8,1.7,28.33,0.2,0.2,10.0,0.6,0.7,1.3,0.6,1.2,0.1,0.1,0.9,3.6,0.0,0
426,TOR,20181214,Kawhi Leonard,35.94166666666667,9.9,19.6,49.95,2.4,5.8,40.50000000000001,5.5,6.5,82.08,1.2,6.9,8.1,2.7,1.6,1.9,1.0,1.8,27.7,7.8,0
426,TOR,20181214,Pascal Siakam,32.155,5.9,9.9,60.59,0.9,2.1,35.83,2.4,3.0,55.42,1.1,4.1,5.2,3.8,1.7,0.9,1.0,2.6,15.1,9.7,0
426,TOR,20181214,Danny Green,31.755000000000006,3.7,7.9,46.56,1.7,4.8,28.96,0.3,0.4,15.0,1.2,3.1,4.3,1.8,0.7,0.4,1.0,2.3,9.4,13.6,0
426,TOR,20181214,Serge Ibaka,28.76666666666667,6.4,12.6,49.97000000000001,0.7,2.9,12.8,2.7,2.8,87.5,1.7,4.9,6.6,1.7,1.5,0.3,1.3,2.4,16.2,5.3,0
426,TOR,20181214,Fred VanVleet,23.725,3.3,7.3,42.82,1.6,3.8,42.97,1.0,1.2,32.5,0.4,1.9,2.3,4.0,1.3,1.4,0.2,1.3,9.2,3.6,0
426,TOR,20181214,OG Anunoby,16.93166666666667,2.2,5.9,37.25000000000001,0.7,2.9,20.84,0.2,1.0,5.0,0.6,2.4,3.0,0.4,0.8,0.2,0.1,1.7,5.3,-5.0,0
426,TOR,20181214,Delon Wright,15.476666666666665,2.3,5.4,38.92,0.9,2.0,44.17,0.2,0.2,10.0,1.0,1.3,2.3,1.8,0.6,0.9,0.0,0.9,5.7,-2.5,0
426,TOR,20181214,CJ Miles,12.336666666666664,1.4,3.9,32.21,1.0,2.7,31.660000000000004,1.0,1.1,38.0,0.0,1.2,1.2,0.5,0.5,0.2,0.0,1.4,4.8,-2.3,0
